Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,SMA_30,SMA_50
2020-08-26,230.61000061035156,233.10000610351562,229.25999450683594,232.38999938964844,231.33224487304688,609100,229.90277709960938,225.14236246744792,218.8355160522461
2020-08-27,232.2899932861328,233.8000030517578,230.8800048828125,232.00999450683594,230.95396423339844,410300,229.80721282958984,225.4643341064453,219.2548699951172
2020-08-28,231.3300018310547,233.4499969482422,229.82000732421875,233.27000427246094,232.20823669433594,327300,229.92865753173828,225.7620407104492,219.7429183959961
2020-08-31,232.75,233.19000244140625,229.5,230.52999877929688,229.480712890625,367300,229.6379867553711,226.06265462239583,220.18712005615234
2020-09-01,229.22000122070312,234.07000732421875,228.4600067138672,233.94000244140625,232.87518310546875,257600,229.7295669555664,226.33138580322264,220.67086547851562
2020-09-02,234.74000549316406,238.33999633789062,232.47999572753906,237.3000030517578,236.2198944091797,560000,230.5876449584961,226.71920522054037,221.2585726928711
2020-09-03,236.33999633789062,237.4499969482422,225.67999267578125,228.80999755859375,227.76853942871094,550800,230.7847442626953,226.84546559651693,221.74980194091796
2020-09-04,231.67999267578125,232.4199981689453,225.27000427246094,228.25,227.21109008789062,585300,230.75786743164062,226.94653727213543,222.1670458984375
2020-09-08,225.97000122070312,226.1300048828125,220.3800048828125,220.9199981689453,219.91444396972656,523200,229.77536010742188,226.71155344645183,222.496435546875
2020-09-09,223.1199951171875,226.25999450683594,222.0800018310547,224.57000732421875,223.54783630371094,624600,229.15121459960938,226.81969095865887,222.83109802246094
2020-09-10,225.36000061035156,226.74000549316406,218.72000122070312,219.3699951171875,218.3715057373047,592500,227.85514068603516,226.7985626220703,222.97640380859374
2020-09-11,220.6199951171875,223.02000427246094,219.13999938964844,222.25,221.2384033203125,524400,226.88358459472656,226.91032969156902,223.22860290527345
2020-09-14,224.6300048828125,226.10000610351562,222.80999755859375,224.66000366210938,223.63743591308594,389300,226.02650451660156,227.1582265218099,223.51906982421875
2020-09-15,224.97999572753906,228.3699951171875,224.6300048828125,224.77000427246094,223.74693298339844,410600,225.4531265258789,227.32288614908853,223.74036712646483
2020-09-16,226.9499969482422,229.22999572753906,224.7899932861328,225.27999877929688,224.25460815429688,489100,224.59106903076173,227.5150405883789,224.0342575073242
2020-09-17,222.88999938964844,226.02999877929688,219.8000030517578,222.1999969482422,221.18861389160156,537900,223.08794097900392,227.48969624837238,224.2501773071289
2020-09-18,222.69000244140625,224.3300018310547,218.4600067138672,218.9600067138672,217.96337890625,774100,222.1074249267578,227.4225875854492,224.4196307373047
2020-09-21,215.25999450683594,216.2100067138672,206.57000732421875,209.0800018310547,208.1283416748047,1024600,220.19915008544922,226.97181142171223,224.40169982910157
2020-09-22,209.32000732421875,214.32000732421875,209.2899932861328,214.08999633789062,213.11553955078125,558100,219.51925964355468,226.49962514241537,224.46567260742188
2020-09-23,214.5,216.47999572753906,212.52999877929688,212.77999877929688,211.81149291992188,669900,218.3456253051758,225.88948567708334,224.35945739746094
2020-09-24,214.00999450683594,219.05999755859375,210.74000549316406,217.3699951171875,216.38059997558594,471600,218.14653472900392,225.30148417154948,224.28575256347656
2020-09-25,215.5500030517578,217.2100067138672,214.6999969482422,215.6699981689453,214.68833923339844,563400,217.4915283203125,224.7274419148763,224.153623046875
2020-09-28,219.1199951171875,221.74000549316406,218.3699951171875,219.99000549316406,218.9886932373047,470500,217.0266540527344,224.3272720336914,224.0678561401367
2020-09-29,220.0500030517578,222.63999938964844,218.69000244140625,221.22999572753906,220.22303771972656,388700,216.67426452636718,223.92179260253906,224.06307098388672
2020-09-30,222.5800018310547,225.77999877929688,219.5500030517578,220.67999267578125,219.675537109375,608400,216.216357421875,223.5123311360677,223.96031677246094
2020-10-01,222.6699981689453,224.36000061035156,216.36000061035156,219.52000427246094,218.5208282470703,703800,215.94957885742187,223.20838826497396,223.83902709960938
2020-10-02,215.72000122070312,225.49000549316406,215.50999450683594,223.42999267578125,222.41302490234375,512900,216.39454345703126,223.09557088216147,223.80767303466797
2020-10-05,227.1300048828125,233.25,226.22999572753906,233.22000122070312,232.15846252441406,715300,218.79755554199218,223.25152435302735,223.96726348876953
2020-10-06,233.60000610351562,238.22999572753906,232.41000366210938,232.7899932861328,231.73040771484375,519200,220.65904235839844,223.31788736979166,224.06259246826173
2020-10-07,235.9499969482422,238.27999877929688,233.38999938964844,236.4199981689453,235.34390258789062,428900,223.0122833251953,223.50304107666017,224.36339630126952
2020-10-08,237.42999267578125,241.35000610351562,235.39999389648438,241.1199951171875,240.0225067138672,655500,225.37647399902343,223.79271647135417,224.78373931884767
2020-10-09,243.9199981689453,246.4600067138672,242.64999389648438,244.27999877929688,243.16812133789062,764000,228.22445220947264,224.1998550415039,225.28939392089845
2020-10-12,247.77999877929688,249.0,244.0399932861328,244.22999572753906,243.11834716796875,604000,230.63741760253907,224.563525390625,225.82775024414062
2020-10-13,244.0,246.00999450683594,241.17999267578125,243.14999389648438,242.0432586669922,480500,232.81943969726564,224.9822769165039,226.2924725341797
2020-10-14,244.75,246.83999633789062,243.49000549316406,243.97999572753906,242.86949157714844,460700,235.13883514404296,225.31542053222657,226.78006286621093
2020-10-15,240.77000427246094,248.47999572753906,240.77000427246094,247.4499969482422,246.3236846923828,371600,237.91912078857422,225.65221354166667,227.26755767822266
2020-10-16,248.97999572753906,251.9499969482422,248.10000610351562,249.02999877929688,247.89649963378906,452100,240.46746826171875,226.3231455485026,227.82595489501952
2020-10-19,248.13999938964844,250.8699951171875,243.32000732421875,244.4600067138672,243.34730529785156,406600,241.5863525390625,226.86101938883465,228.25986846923828
2020-10-20,245.6699981689453,247.3000030517578,238.63999938964844,240.97999572753906,239.8831329345703,844100,242.40162506103516,227.52664235432943,228.51190856933593
2020-10-21,240.5399932861328,246.11000061035156,236.64999389648438,236.82000732421875,235.74208068847656,730200,242.44144287109376,227.93311716715496,228.6244366455078
2020-10-22,237.82000732421875,241.3000030517578,237.64999389648438,239.3300018310547,238.24066162109375,594900,242.2632583618164,228.59542236328124,228.70883697509765
2020-10-23,241.27999877929688,243.92999267578125,240.25999450683594,243.10000610351562,241.99349975585938,562300,242.1457962036133,229.28725891113282,228.91051483154297
2020-10-26,240.02999877929688,241.1300048828125,234.6699981689453,236.94000244140625,235.86154174804688,610100,241.42011566162108,229.69472910563152,229.00786987304687
2020-10-27,237.5,238.69000244140625,233.72000122070312,236.8800048828125,235.8018035888672,739200,240.79597015380858,230.0965581258138,229.0761575317383
2020-10-28,232.4199981689453,236.36000061035156,230.69000244140625,234.00999450683594,232.9448699951172,845100,239.80350799560546,230.3862335205078,229.0958673095703
2020-10-29,234.0,238.7100067138672,231.5800018310547,235.83999633789062,234.76654052734375,488000,238.64779357910157,230.83883107503254,229.23841583251954
2020-10-30,235.1199951171875,237.6300048828125,232.39999389648438,237.1199951171875,236.04071044921875,478600,237.46221466064452,231.4414087931315,229.44327911376953
2020-11-02,240.07000732421875,246.27000427246094,240.07000732421875,245.38999938964844,244.2730712890625,694000,237.55479125976564,232.64623311360677,229.77914337158202
2020-11-03,249.19000244140625,254.7899932861328,246.77999877929688,253.3699951171875,252.2167510986328,573300,238.78815307617188,233.9496068318685,230.22868804931642
2020-11-04,251.02000427246094,251.27000427246094,241.5800018310547,242.69000244140625,241.58535766601562,813700,239.3724807739258,234.94206899007162,230.464609375
2020-11-05,247.60000610351562,255.6999969482422,246.33999633789062,250.3000030517578,249.1607208251953,528400,240.46448669433593,236.03473968505858,230.82117889404296
2020-11-06,250.67999267578125,252.44000244140625,249.30999755859375,249.44000244140625,248.3046417236328,518100,241.0956008911133,237.15528310139973,231.16819244384766
2020-11-09,264.5,267.4800109863281,254.2100067138672,254.74000549316406,253.5805206298828,928800,242.86749877929688,238.30834401448567,231.5956381225586
2020-11-10,242.1199951171875,253.91000366210938,237.02000427246094,249.0500030517578,247.91641235351562,1032400,244.0789596557617,239.23145650227863,231.9643521118164
2020-11-11,251.1199951171875,252.02999877929688,241.10000610351562,242.19000244140625,241.08763122558594,987700,244.8932357788086,239.945192972819,232.12860107421875
2020-11-12,242.19000244140625,242.19000244140625,231.74000549316406,235.0800018310547,234.00999450683594,1253900,244.8175811767578,240.4614985148112,232.08440307617187
2020-11-13,237.5399932861328,239.94000244140625,236.72999572753906,239.77999877929688,239.77999877929688,740500,245.19151000976564,241.04039764404297,232.3246322631836
2020-11-16,241.9499969482422,242.97999572753906,236.50999450683594,241.22000122070312,241.22000122070312,914300,244.88620300292968,241.34244893391926,232.60481048583983
2020-11-17,241.80999755859375,243.69000244140625,239.27999877929688,241.32000732421875,241.32000732421875,663700,243.7965286254883,241.66210225423177,233.0329217529297
2020-11-18,241.77000427246094,249.0800018310547,241.19000244140625,245.5,245.5,907500,244.18799285888673,242.00063883463542,233.47196502685546
2020-11-19,245.5,250.63999938964844,242.5500030517578,250.13999938964844,250.13999938964844,770700,244.28592071533203,242.3378885904948,234.10733489990236
2020-11-20,250.0,251.33999633789062,246.97000122070312,247.6300048828125,247.6300048828125,778800,244.21845703125,242.4866180419922,234.63516693115236
2020-11-23,251.52000427246094,253.55999755859375,249.4600067138672,251.77999877929688,251.77999877929688,573300,244.0384048461914,242.77533976236978,235.19801818847657
2020-11-24,256.1199951171875,259.25,253.5500030517578,256.80999755859375,256.80999755859375,896500,244.92776336669922,243.26756439208984,235.85927947998047
2020-11-25,256.1000061035156,257.80999755859375,252.4499969482422,256.42999267578125,256.42999267578125,539600,246.46199951171874,243.7195810953776,236.50278717041016
2020-11-27,257.6600036621094,259.010009765625,255.2100067138672,255.92999267578125,255.92999267578125,243800,248.65399932861328,244.0397913614909,237.19761474609376
2020-11-30,253.38999938964844,255.5800018310547,249.44000244140625,255.55999755859375,255.55999755859375,972900,250.23199920654298,244.2952412923177,237.94954711914062
2020-12-01,258.0,259.8299865722656,246.80999755859375,246.9600067138672,246.9600067138672,977300,250.80599975585938,244.41566467285156,238.7261804199219
2020-12-02,246.6300048828125,248.92999267578125,245.5,246.69000244140625,246.69000244140625,780100,251.34299926757814,244.64256032307944,239.39766967773437
2020-12-03,245.67999267578125,250.77000427246094,244.07000732421875,245.24000549316406,245.24000549316406,644600,251.31699981689454,244.95915781656902,240.0662399291992
2020-12-04,245.3000030517578,249.72000122070312,245.27999877929688,247.9600067138672,247.9600067138672,582900,251.0990005493164,245.28313598632812,240.69782806396483
2020-12-07,247.63999938964844,248.13999938964844,243.1199951171875,245.1300048828125,245.1300048828125,648800,250.8490005493164,245.38768615722657,241.30666137695312
2020-12-08,244.22000122070312,250.17999267578125,244.0800018310547,249.60000610351562,249.60000610351562,493200,250.6310012817383,245.84563496907552,241.91888763427735
2020-12-09,249.1199951171875,252.25,248.44000244140625,251.27999877929688,251.27999877929688,660200,250.0780014038086,246.3615748087565,242.54002685546874
2020-12-10,249.75,250.39999389648438,244.1300048828125,246.77000427246094,246.77000427246094,696500,249.11200256347655,246.8224126180013,243.08191619873048
2020-12-11,245.1300048828125,249.05999755859375,244.8699951171875,246.72000122070312,246.72000122070312,578600,248.19100341796874,247.22086130777996,243.64589965820312
2020-12-14,248.19000244140625,249.10000610351562,242.77000427246094,242.99000549316406,242.99000549316406,428200,246.9340042114258,247.45250447591147,244.05743927001953
2020-12-15,245.7100067138672,249.44000244140625,244.24000549316406,247.22000122070312,247.22000122070312,490000,246.9600036621094,247.5507354736328,244.35867004394532
2020-12-16,248.52000427246094,248.77000427246094,244.16000366210938,245.72999572753906,245.72999572753906,535500,246.86400299072267,247.33451029459636,244.63866180419922
2020-12-17,246.69000244140625,247.9199981689453,244.6199951171875,247.19000244140625,247.19000244140625,500600,247.0590026855469,247.52133178710938,244.87558380126953
2020-12-18,246.91000366210938,248.39999389648438,242.7100067138672,247.9499969482422,247.9499969482422,1325300,247.05800170898436,247.48097432454426,245.03413360595704
2020-12-21,244.0500030517578,250.16000366210938,243.30999755859375,249.36000061035156,249.36000061035156,702900,247.4810012817383,247.51615295410156,245.15797119140626
2020-12-22,249.05999755859375,249.13999938964844,245.63999938964844,247.63999938964844,247.63999938964844,538000,247.28500061035157,247.3181355794271,245.24840423583984
2020-12-23,248.41000366210938,250.88999938964844,248.02999877929688,248.02999877929688,248.02999877929688,498000,246.96000061035156,247.3219217936198,245.36813903808593
2020-12-24,248.55999755859375,249.0800018310547,247.2100067138672,248.6300048828125,248.6300048828125,131900,247.14600067138673,247.57333424886068,245.4833493041992
2020-12-28,251.41000366210938,251.99000549316406,248.05999755859375,248.36000061035156,248.36000061035156,416000,247.31000061035155,248.05166778564453,245.5240756225586
2020-12-29,250.22999572753906,250.36000061035156,244.67999267578125,246.66000366210938,246.66000366210938,396300,247.6770004272461,248.28100128173827,245.499345703125
2020-12-30,247.3699951171875,249.89999389648438,247.10000610351562,249.10000610351562,249.10000610351562,296000,247.86500091552733,248.54366811116537,245.6143997192383
2020-12-31,249.99000549316406,251.08999633789062,247.64999389648438,250.80999755859375,250.80999755859375,351500,248.3730010986328,248.86000111897786,245.83293701171874
2021-01-04,251.88999938964844,256.489990234375,245.0500030517578,246.47000122070312,246.47000122070312,887000,248.3010009765625,248.8923344930013,246.04749542236328
2021-01-05,246.2100067138672,248.74000549316406,244.5,247.07000732421875,247.07000732421875,683100,248.21300201416017,248.79000142415364,246.2240823364258
2021-01-06,250.47999572753906,260.9100036621094,250.47999572753906,258.55999755859375,258.55999755859375,901800,249.13300170898438,249.15433451334636,246.55541229248047
2021-01-07,261.3699951171875,262.5400085449219,257.5799865722656,259.5400085449219,259.5400085449219,587300,250.32300262451173,249.41300150553386,247.02898162841797
2021-01-08,260.7300109863281,264.25,258.2300109863281,261.80999755859375,261.80999755859375,700900,251.7010025024414,249.5796681722005,247.5491455078125
2021-01-11,259.1099853515625,264.1300048828125,257.0199890136719,262.5899963378906,262.5899963378906,578700,253.0970016479492,249.78500162760417,248.14204803466797
2021-01-12,262.5199890136719,265.8399963378906,260.8900146484375,265.4700012207031,265.4700012207031,446300,254.80800170898436,250.1030019124349,248.75611724853516
2021-01-13,266.2099914550781,266.3699951171875,262.1099853515625,262.4200134277344,262.4200134277344,407300,256.3840026855469,250.33166910807293,249.28370330810546
2021-01-14,263.3599853515625,264.55999755859375,260.70001220703125,262.75,262.75,376100,257.74900207519534,250.85800221761068,249.6532418823242
2021-01-15,258.9700012207031,258.9700012207031,253.3800048828125,255.60000610351562,255.60000610351562,663900,258.2280029296875,251.15500233968098,249.72090698242187
2021-01-19,258.5899963378906,263.1199951171875,258.45001220703125,261.0,261.0,525100,259.6810028076172,251.68033548990886,250.10919982910156
2021-01-20,261.489990234375,265.0799865722656,260.1300048828125,263.9700012207031,263.9700012207031,519600,261.3710021972656,252.21400197347006,250.40538543701172
2021-01-21,264.17999267578125,268.5400085449219,261.94000244140625,267.70001220703125,267.70001220703125,774100,262.2850036621094,252.96633555094402,250.7932928466797
2021-01-22,264.9800109863281,268.9100036621094,262.7900085449219,265.9700012207031,265.9700012207031,735800,262.9280029296875,253.51200205485026,251.0410824584961
2021-01-25,265.510009765625,266.7300109863281,260.0899963378906,260.8500061035156,260.8500061035156,803000,262.8320037841797,253.83100229899088,251.29975433349608
2021-01-26,255.49000549316406,257.0,244.06500244140625,248.77999877929688,248.77999877929688,1217661,261.4510040283203,253.89800211588542,251.45360168457032
